"respondent_id","status","response_id","user_id","weblink","start_time","completed_at","time_diff","verified","verification_comment","utm_source","utm_medium","utm_campaign","survey_id","version","Language","R0a1","Q1.","Q2","Q3a_1","Q3a_2","Q3a_3","Q3a_4","Q3a_5","Q3a_6","Q3a_7","Q3a_8","Q3a_9","Q3a_10","Q3a_11","Q3b","SECAutoNew","Q4","Age_Postcode","Q5_1","Q5_2","Q5_3","Q5_4","Q5_5","Q5_6","Q5_997","Q6_1","Q6_2","Q6_3","Q6_4","Q6_5","Q6_6","Q6_997","Q7_Q6_1","Q7_Q6_2","Q7_Q6_3","Q7_Q6_4","Q7_Q6_5","Q7_Q6_6","Q7_Q6_997","Q8","Q9_1","Q9_2","Q9_3","Q9_4","Q9_5","Q9_6","Q9_997","Q10","Q10a_1","Q10a_2","Q10a_3","Q10a_4","Q10a_5","Q10a_6","Q10a_7","Q10a_8","Q10a_9","Dummy1","Dummy2","Dummy3","Q12_1","Q12_2","Q12_3","Q12_4","Q12_5","Q12_6","Q12_7","Q12_8","Q12_9","Q12_10","Q12_11","Q12_12","Q12_13","Q12_997","Q13a.","Q13b.","Q14_1","Q14_2","Q14_3","Q14_4","Q14_5","Q14_6","Q14_7","Q14_8","Q14_9","Q14_997","Q16_1","Q16_2","Q16_3","Q16_4","Q16_5","Q16_6","Q16_7","Q16_8","Q16_9","Q16_10","Q16_11","Q16_12","Q16_997","Q17","Q18_1","Q18_2","Q18_3","Q18_4","Q18_5","Q18_6","Q18_7","Q18_8","Q18_9","Q18_997","Q19a","Q19b_1","Q19b_2","Q19b_3","Q19b_4","Q19b_5","Q19b_6","Q19b_7","Q19b_8","Q19b_9","Q19c","Q20_1","Q20_2","Q20_3","Q20_4","Q20_5","Q20_6","Q20_7","Q20_8","Q20_9","Q20_10","Q20_997","Q21_1","Q21_2","Q21_3","Q21_4","Q21_5","Q21_6","Q21_7","Q21_8","Q21_9","Q21_10","Q21_11","Q21_12","Q21_13","Q21_14","Q21_15","Q21_16","Q21_17","Q21_18","Q21_997","Q22_1","Q22_2","Q22_3","Q22_4","Q22_5","Q22_6","Q22_7","Q22_8","Q22_9","Q22_10","Q22_11","Q22_12","Q22_997","Q23a","Q23b_1","Q23b_2","Q23b_3","Q23b_4","Q23b_5","Q23b_6","Q23b_7","Q23b_997","Q24a","Q24b_1","Q24b_2","Q24b_3","Q24b_4","Q24b_5","Q24b_6","Q24b_7","Q24b_8","Q24b_9","Q24d","Q25_1","Q25_2","Q25_3","Q25_4","Q25_5","Q25_6","Q25_7","Q25_8","Q25_9","Q25_10","Q25_997","Q26_1","Q26_2","Q26_3","Q26_4","Q26_5","Q26_6","Q26_7","Q26_8","Q26_9","Q26_10","Q26_11","Q26_12","Q26_13","Q26_14","Q26_997","Q27_1","Q27_2","Q27_3","Q27_4","Q27_5","Q27_6","Q27_7","Q27_8","Q27_9","Q27_10","Q27_11","Q27_12","Q27_13","Q27_14","Q27_15","Q27_16","Q27_997","Q28_1","Q28_2","Q28_3","Q28_4","Q28_5","Q28_6","Q28_7","Q28_8","Q28_9","Q28_10","Q28_11","Q29","Q30a","Q30b_1","Q30b_2","Q30b_3","Q30b_4","Q30b_5","Q30b_6","Q30b_7","Q30b_8","Q30b_9","Q31"
"C13515351463378","Completed","51463378","6667","UEdBLXA4VzItellqWi1qUg==","2022-01-11 13:51:53","2022-01-11 14:03:10","11","1","","393d7d11","deec2117","aa37f585","8851","1","hi-IN","320","1","1","1","1","1","1","1","1","1","1","0","0","0","7","2","28","2","1","1","1","1","1","1","0","1","1","1","0","0","0","","2","2","1","","","","","1","1","1","0","0","0","0","0","2","1","1","1","1","1","1","1","1","1","","1","","2","3","2","2","3","3","3","2","2","3","3","3","3","1","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","","","","","","","","","2","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C14235151465880","Completed","51465880","6667","b3JLLXA4VzItellqWi1qUg==","2022-01-11 14:23:50","2022-01-11 14:37:35","14","1","","393d7d11","deec2117","aa37f585","8851","1","hi-IN","245","2","1","1","1","1","1","1","1","1","1","1","1","0","7","1","35","3","1","1","1","0","0","0","0","1","0","0","","","","","2","","","","","","","1","1","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","","","3","3","3","3","3","3","3","3","3","3","3","3","3","1","3","","1","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","1","1","1","1","1","1","0","3","","","","","","","","","","","2","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C14244751465934","Completed","51465934","6667","a1BOLXA4VzItellqWi1qUg==","2022-01-11 14:24:47","2022-01-11 14:38:40","14","1","","393d7d11","deec2117","aa37f585","8851","1","kn","326","3","1","1","1","1","0","1","1","0","1","0","0","0","6","3","21","2","1","1","1","1","1","1","1","1","1","1","0","1","0","1","3","1","2","","2","","1","1","1","0","0","0","0","0","0","1","1","1","1","1","1","1","1","0","1","1","","","2","3","2","1","2","2","2","2","2","1","1","3","2","3","3","","1","1","1","1","1","1","0","1","1","0","1","1","0","1","1","1","1","1","1","0","1","0","0","3","","","","","","","","","","","2","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C14311251466221","Completed","51466221","6667","SjFLLXA4VzItellqWi1qUg==","2022-01-11 14:30:02","2022-01-11 14:42:31","13","1","","393d7d11","deec2117","aa37f585","8851","1","hi-IN","320","1","1","1","1","1","1","1","1","1","1","1","1","0","7","1","26","2","1","1","1","0","0","0","0","1","1","1","","","","","2","2","2","","","","","1","1","0","1","0","0","0","0","3","1","1","1","1","1","1","1","1","1","","1","","3","3","3","3","3","3","3","3","3","3","3","3","3","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","","","","","","","","","2","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C14382151466762","Completed","51466762","6667","eEVyLXA4VzItellqWi1qUg==","2022-01-11 14:38:20","2022-01-11 14:50:21","12","1","","393d7d11","deec2117","aa37f585","8851","1","hi-IN","245","2","1","1","1","1","1","1","1","1","1","0","1","0","7","1","36","3","1","1","1","0","0","0","0","1","0","0","","","","","2","","","","","","","1","1","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","","","2","2","2","2","2","2","2","2","2","2","2","2","3","1","3","","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","0","1","1","0","3","","","","","","","","","","","2","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C14414151466961","Completed","51466961","6667","bFBnLXA4VzItellqWi1qUg==","2022-01-11 14:41:41","2022-01-11 15:28:15","47","1","","393d7d11","deec2117","aa37f585","8851","1","kn","326","3","1","1","1","1","1","1","1","1","1","1","0","0","6","1","29","2","1","1","1","0","0","0","0","1","0","0","","","","","3","","","","","","","1","1","0","0","0","0","0","0","1","0","1","1","1","1","1","1","0","1","1","","","3","3","3","3","3","3","3","3","3","3","3","3","2","1","6","","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","0","3","","","","","","","","","","","2","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C14463751467293","Completed","51467293","6667","UkJ3LXA4VzItellqWi1qUg==","2022-01-11 14:46:37","2022-01-11 15:01:35","15","1","","393d7d11","deec2117","aa37f585","8851","1","hi-IN","320","1","1","1","1","1","1","1","1","1","1","1","1","0","7","1","28","2","1","1","1","0","1","1","0","1","1","1","","0","1","","2","2","2","","","4","","1","1","1","1","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","","","3","3","3","3","3","3","3","3","3","3","3","3","3","1","5","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","","","","","","2","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C14555151467765","Completed","51467765","6667","azRYLXA4VzItellqWi1qUg==","2022-01-11 14:55:51","2022-01-11 15:14:43","19","1","","393d7d11","deec2117","aa37f585","8851","1","hi-IN","245","2","2","1","1","1","1","1","1","1","1","1","1","1","7","1","32","3","1","0","0","0","1","0","0","1","","","","0","","","2","","","","","","","1","1","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","","","2","2","2","2","2","2","2","2","1","2","2","2","2","1","2","","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","0","3","","","","","","","","","","","2","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C15273951470526","Completed","51470526","6667","MzFqUS1wOFcyLXpZalotalI=","2022-01-11 15:27:39","2022-01-11 15:40:26","13","1","","d142706f","deec2117","04d6ed16","8851","1","hi-IN","245","2","2","1","1","1","1","1","1","0","1","1","0","0","7","2","31","3","1","1","1","0","1","0","0","1","0","1","","1","","","2","","3","","2","","","1","1","0","0","0","1","0","0","5","1","1","1","1","1","1","1","1","1","","1","","3","2","2","3","2","3","2","3","2","2","2","3","2","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","1","0","1","1","1","1","0","3","","","","","","","","","2","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C15295751470658","Completed","51470658","6667","cnlwLXA4VzItellqWi1qUg==","2022-01-11 15:29:57","2022-01-11 15:44:46","15","1","","d142706f","deec2117","04d6ed16","8851","1","en-IN","326","3","1","1","1","1","1","1","1","1","1","1","0","0","6","1","37","3","1","1","1","1","1","1","0","1","1","1","0","1","0","","2","1","1","","1","","","1","1","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","2","1","1","1","2","3","1","2","3","2","1","4","","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","0","1","1","0","3","","","","","","","","","","","2","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C15455151471805","Completed","51471805","6667","d3BrUi1wOFcyLXpZalotalI=","2022-01-11 15:45:50","2022-01-11 16:00:46","15","1","","d142706f","deec2117","04d6ed16","8851","1","hi-IN","245","2","1","1","1","1","1","1","1","1","1","1","1","0","7","1","27","2","1","1","1","1","1","1","0","1","0","0","0","0","0","","3","","","","","","","1","1","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","","","2","2","3","3","3","3","2","3","2","3","3","3","3","1","1","","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","0","3","","","","","","","","","","","1","3","3","3","3","3","3","3","3","3","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C15481751471943","Completed","51471943","6667","dks1LXA4VzItellqWi1qUg==","2022-01-11 15:48:07","2022-01-11 16:11:38","24","1","","d142706f","deec2117","04d6ed16","8851","1","hi-IN","326","3","1","1","1","1","1","1","1","1","0","0","0","0","6","2","38","3","1","1","1","1","1","1","0","1","1","1","0","0","0","","2","2","2","","","","","1","1","1","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","","","2","1","2","2","2","1","2","2","2","2","2","2","2","1","4","","1","1","1","0","0","0","1","1","1","0","1","1","1","1","1","1","1","1","1","1","0","1","0","3","","","","","","","","","","","2","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C16133151472770","Completed","51472770","6667","bVpFMC1wOFcyLXpZalotalI=","2022-01-11 16:03:31","2022-01-11 16:20:13","17","1","","d142706f","deec2117","04d6ed16","8851","1","hi-IN","245","2","1","1","1","1","1","1","1","1","1","0","1","0","7","1","34","3","1","1","1","0","0","0","0","1","1","1","","","","","3","2","4","","","","","1","1","1","0","0","0","0","0","2","1","1","1","1","1","1","1","1","1","","1","","2","2","2","2","2","3","2","2","2","2","3","2","2","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","0","1","0","0","1","1","1","0","1","0","0","1","1","1","0","1","0","1","1","1","1","0","1","0","3","","","","","","","","","2","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C16215751474884","Completed","51474884","6667","QURtei1wOFcyLXpZalotalI=","2022-01-11 16:21:57","2022-01-11 16:33:59","12","1","","d142706f","deec2117","04d6ed16","8851","1","hi-IN","245","2","1","1","1","1","1","1","1","1","1","1","1","0","7","1","28","2","1","1","1","0","0","0","0","1","1","1","","","","","2","2","4","","","","","1","1","1","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","","","2","3","2","2","3","2","3","3","2","2","2","2","3","1","3","","1","1","1","1","1","1","0","1","1","0","1","1","1","1","1","0","0","1","1","1","1","1","0","3","","","","","","","","","","","2","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C16365151476145","Completed","51476145","6667","T1laTi1wOFcyLXpZalotalI=","2022-01-11 16:36:51","2022-01-11 16:52:08","15","1","","d142706f","deec2117","04d6ed16","8851","1","hi-IN","245","2","1","1","1","1","1","1","1","1","1","1","1","1","7","1","26","2","1","1","1","1","1","1","0","1","1","0","0","0","0","","3","3","","","","","","1","1","1","0","0","0","0","0","2","1","1","1","1","1","1","1","1","1","","1","","2","3","2","2","2","2","2","2","2","2","2","2","3","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","0","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","0","3","","","","","","","","","2","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C17141151478384","Completed","51478384","6667","eVFuLXA4VzItellqWi1qUg==","2022-01-11 17:04:10","2022-01-11 17:25:23","21","1","","d142706f","deec2117","04d6ed16","8851","1","kn","326","3","1","1","1","1","1","1","1","1","0","0","0","0","6","2","42","4","1","0","1","0","0","0","0","1","","1","","","","","2","","3","","","","","1","1","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","","","3","1","2","1","2","2","2","2","1","2","2","1","1","1","6","","0","1","1","1","1","1","0","1","1","0","1","1","1","0","1","0","1","0","0","1","1","1","0","3","","","","","","","","","","","2","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C17151351478466","Completed","51478466","6667","cXhWci1wOFcyLXpZalotalI=","2022-01-11 17:05:13","2022-01-11 17:23:41","18","1","","d142706f","deec2117","04d6ed16","8851","1","hi-IN","245","2","2","1","1","1","1","1","1","0","1","0","0","1","7","2","24","2","1","1","1","0","0","0","0","1","1","0","","","","","2","2","","","","","","1","1","1","0","0","0","0","0","2","0","0","0","1","0","1","1","0","0","","1","","3","2","3","2","2","2","2","3","2","3","2","3","3","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","0","0","1","0","1","0","1","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","1","1","0","0","1","0","0","0","1","0","1","1","1","1","1","0","0","3","","","","","","","","","2","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C17193651479950","Completed","51479950","6667","cHhtLXA4VzItellqWi1qUg==","2022-01-11 17:19:36","2022-01-11 17:32:01","12","1","","d142706f","deec2117","04d6ed16","8851","1","hi-IN","320","1","1","1","1","1","0","1","1","0","0","0","0","0","7","4","25","2","1","1","1","0","1","1","0","1","1","1","","0","0","","2","1","2","","","","","3","","","","","","","","","0","0","0","0","1","1","1","1","1","","","1","3","2","2","2","2","2","2","2","2","2","2","2","2","1","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","0","0","1","0","1","0","0","0","0","0","0","2","1","1","2","1","3","3","3","3","3","2","4"
"C17284351481149","Completed","51481149","6667","elZ5LXA4VzItellqWi1qUg==","2022-01-11 17:28:43","2022-01-11 17:42:51","14","1","","d142706f","deec2117","04d6ed16","8851","1","en-IN","326","3","1","1","1","1","1","1","1","1","1","0","0","0","6","2","30","2","1","1","1","0","0","0","0","1","0","1","","","","","2","","2","","","","","1","1","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","","","2","2","2","2","2","2","2","2","1","2","2","2","1","1","5","","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","0","1","1","0","1","1","1","0","3","","","","","","","","","","","2","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C17553251484241","Completed","51484241","6667","QmxZLXA4VzItellqWi1qUg==","2022-01-11 17:55:32","2022-01-11 18:13:17","18","1","","d142706f","deec2117","04d6ed16","8851","1","kn","326","3","2","1","1","1","1","1","1","0","1","1","0","0","6","2","38","3","1","1","1","0","1","1","0","1","1","0","","0","0","","2","2","","","","","","1","1","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","","","2","2","2","2","2","2","2","2","2","2","2","3","1","1","2","","1","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","1","1","1","1","0","1","0","3","","","","","","","","","","","2","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C18172451485230","Completed","51485230","6667","cXlrLXA4VzItellqWi1qUg==","2022-01-11 18:07:24","2022-01-11 18:17:49","10","1","","d142706f","deec2117","04d6ed16","8851","1","hi-IN","320","1","1","1","1","1","0","1","1","1","0","0","0","0","7","3","30","2","1","1","1","0","0","1","0","1","1","1","","","0","","3","2","2","","","","","3","","","","","","","","","0","0","0","0","1","1","1","1","0","","","1","2","2","2","2","2","2","2","2","2","2","2","2","2","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","0","0","1","0","0","0","0","0","0","0","0","2","2","","","","","","","","","","8"
"C18174651486129","Completed","51486129","6667","QWpsLXA4VzItellqWi1qUg==","2022-01-11 18:17:46","2022-01-11 18:33:53","16","1","","d142706f","deec2117","04d6ed16","8851","1","kn","326","3","2","1","1","1","1","1","1","1","0","0","0","1","4","3","39","3","1","1","1","1","1","1","0","1","0","1","0","0","0","","3","","2","","","","","1","1","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","","","3","3","3","3","3","3","3","3","2","3","3","3","3","1","4","","0","1","1","0","1","1","1","1","1","0","0","1","0","0","0","0","0","1","1","1","0","1","0","3","","","","","","","","","","","2","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C11151151516167","Completed","51516167","6667","cnpXLXA4VzItellqWi1qUg==","2022-01-12 10:15:11","2022-01-12 10:25:34","10","1","","d142706f","deec2117","04d6ed16","8851","1","hi-IN","320","1","1","1","1","1","1","1","1","1","1","0","0","0","7","2","31","3","1","1","1","0","0","0","0","1","0","1","","","","","2","","1","","","","","3","","","","","","","","","1","1","1","1","1","1","1","1","1","","","1","3","3","3","3","3","3","3","3","3","3","3","3","3","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","0","0","0","1","0","0","0","0","0","0","0","3","2","","","","","","","","","","9"
"C11272351516869","Completed","51516869","6667","dkVNLXA4VzItellqWi1qUg==","2022-01-12 10:27:23","2022-01-12 10:36:53","10","1","","d142706f","deec2117","04d6ed16","8851","1","hi-IN","320","1","1","1","1","1","1","1","1","1","1","1","1","0","7","1","38","3","1","1","1","0","1","1","0","1","1","1","","1","0","","2","2","2","","1","","","1","1","0","1","0","0","0","0","3","1","1","1","1","1","1","1","1","1","","1","","3","3","3","3","3","3","3","3","3","3","3","3","3","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","","","","","","","","","2","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C11591151518664","Completed","51518664","6667","d0d6LXA4VzItellqWi1qUg==","2022-01-12 10:59:10","2022-01-12 11:09:11","11","1","","d142706f","deec2117","04d6ed16","8851","1","hi-IN","320","1","1","1","1","1","1","1","1","1","1","1","1","0","7","1","28","2","1","1","1","0","1","1","0","1","1","1","","0","1","","2","1","1","","","1","","2","","","","","","","","","1","1","1","1","1","1","1","1","1","","","1","2","2","2","2","2","3","2","2","2","2","2","2","2","1","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","1","0","0","0","3","2","","","","","","","","","","10"
"C11193851519780","Completed","51519780","6667","eEpFLXA4VzItellqWi1qUg==","2022-01-12 11:09:38","2022-01-12 11:22:07","13","1","","d142706f","deec2117","04d6ed16","8851","1","hi-IN","320","1","1","1","1","1","0","1","1","1","1","0","0","0","4","3","34","3","1","1","1","0","1","1","0","1","0","0","","0","0","","3","","","","","","","1","1","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","","","3","2","2","2","2","2","2","2","2","2","2","3","2","1","6","","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","","","","","","2","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C11281351521422","Completed","51521422","6667","RHBLLXA4VzItellqWi1qUg==","2022-01-12 11:28:13","2022-01-12 11:40:27","12","1","","d142706f","deec2117","04d6ed16","8851","1","kn","326","3","1","1","1","1","1","1","1","1","1","0","0","0","6","2","40","3","1","1","1","1","1","1","0","1","1","1","0","0","0","","2","1","1","","","","","1","1","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","","","2","1","2","2","2","2","2","2","2","2","2","1","1","1","6","","0","1","0","1","1","1","1","0","1","0","1","0","1","1","1","1","1","1","0","1","1","1","0","3","","","","","","","","","","","2","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
